From,To
ACTA BIOCHIM BIOPHYS SINICA,ACTA BIOCHIM BIOPHYS SIN
ACTA CRYST D,ACTA CRYSTALLOGR D STRUCT
ACTA CRYSTALLOGR D BIOL,ACTA CRYSTALLOGR D STRUCT
ACTA CRYSTALLOGR SECT A,ACTA CRYSTALLOGR A FOUND ADV
ACTA CRYSTALLOGR SECT F,ACTA CRYSTALLOGR F STRUCT
ANTIMICROB.AGENTS CHEMOTHER.,ANTIMICROB. AGENTS
BIOCHEM PHARMACOL,BIOCHEM PHARM
BIOL CHEM HOPPE-SEYLER,BIOL CHEM
CATALYSIS SCIENCE AND,CATAL SCI TECHNOL
CELL REPORTS,CELL REP
CHANNELS (AUSTIN),CHANNELS
CHEM BIO CHEM,CHEMBIOCHEM
CHEM BIOL,CELL CHEM BIOL
CHEM CAT CHEM,CHEMCATCHEM
CHEM COMMUN (CAMB ),CHEM COMMUN
CROAT CHEM ACTA,CROATICA CHEMICA ACTA
CRYSTALLOGR REP (TRANSL,CRYSTALLOGR REP
DNA REPAIR (AMST),DNA REPAIR
ENVIRON SCI TECH,ENVIRON SCI TECHNOL
EUKARYOT CELL,EUKARYOTIC CELL
EUR J BIOCHEM,FEBS J
FARADAY DISCUSS,FARADAY DISC CHEM SOC
FEBS LETTERS,FEBS LETT
FUTURE MED CHEM,FUT MED CHEM
J CHEM SOC FARADAY TRANS,FARADAY DISC CHEM SOC
J MICROBIOL BIOTECH,J MICROBIOL BIOTECHNOL
J PROTEIN CHEM,PROTEIN J
J STEROID BIOCHEM MOL,J STEROID BIOCHEM MOL BIOL
J STRUCT FUNCT GENOMICS,J STRUCT FUNCT GENOM
MED CHEM COMM,MEDCHEMCOMM
MED CHEM COMMUN,MEDCHEMCOMM
NAT STRUCT BIOL,NAT STRUCT MOL BIOL
PHD THESIS,THESIS
PHILOS TRANS R SOC LOND B,PHILOS TRANS R SOC
PHILOS TRANS R SOC LONDON,PHILOS TRANS R SOC
PHOTOSYN RES,PHOTOSYNTH RES
PHOTOSYNTH RES,PHOTOSYN RES
PROC NAT ACAD SCI USA,PROC NATL ACAD SCI
PROTEIN ENG,PROTEIN ENG DES SEL
PROTEIN EXPRESS PURIF,PROTEIN EXPR PURIF
RUS J BIOORG CHEM,RUSS J BIOORGANIC CHEM
THESIS RICE,THESIS
THESIS STANFORD UNIVERSITY,THESIS
THESIS TEXAS AGRICULTURAL,THESIS
THESIS UNIVERSITE JOSEPH,THESIS
THESIS UNIVERSITY OF,THESIS
THESIS UNIVERSITY OF LEEDS,THESIS
TOXINS (BASEL),TOXINS
