Rank,Journal,Q1(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8425814689960367,132
2,CHEMISTRY,0.7211882301112854,189
3,EUR J MED CHEM,0.7211187321894168,288
4,CHEM COMMUN,0.714604523373749,230
5,CHEMBIOCHEM,0.7091507824023839,478
6,J SYNCHROTRON RADIAT,0.7084541833904936,131
7,IUCRJ,0.7017412753716029,133
8,ORG BIOMOL CHEM,0.69905346177177,147
9,ACS CATAL,0.6932189604421434,125
10,J INORG BIOCHEM,0.6906233844897716,146
11,NAT CHEM,0.6859596798023095,146
12,CHEM SCI,0.6858349851628887,203
13,ANGEW CHEM INT ED ENGL,0.6809256116234347,952
14,J BIOL INORG CHEM,0.6649079293796323,250
15,J COMPUT AIDED MOL DES,0.6582282313591157,107
16,FEBS J,0.6507929979077614,1318
17,GLYCOBIOLOGY,0.6443089839881291,171
18,ACS CHEM BIOL,0.6430631013752809,966
19,ANTIMICROB AGENTS CHEMOTHER,0.640455038877328,162
20,MBIO,0.6399103522937745,115
21,ACTA CRYSTALLOGR F STRUCT,0.6372924492574931,1323
22,CHEMMEDCHEM,0.6335610023050071,486
23,BIOCHEM J,0.6332924486116924,948
24,ARCH BIOCHEM BIOPHYS,0.6296236451142839,251
25,J AM CHEM SOC,0.627923511010173,2024
26,TO BE PUBLISHED,0.6256223211176506,20698
27,ACTA CRYSTALLOGR D STRUCT,0.6247958264772038,4693
28,SCI REP,0.6130208227558911,1503
29,NAT COMMUN,0.6126227154374536,2714
30,BIOPHYS J,0.6108177186675529,192
31,CELL CHEM BIOL,0.6085539283296174,784
32,PROTEIN ENG DES SEL,0.6078553832755353,291
33,FASEB J,0.6035069457635537,145
34,PLOS PATHOG,0.5974604931258073,594
35,BIOCHEMISTRY,0.5969776183988618,8597
36,FEBS LETT,0.5946621013650253,751
37,PLOS ONE,0.5939949098282181,1983
38,BMC STRUCT BIOL,0.5894466514328618,226
39,BIOCHIMIE,0.5882657741576578,118
40,ACS MED CHEM LETT,0.5882308694426014,824
41,J BIOCHEM,0.5876469830454921,262
42,BIOCHEM BIOPHYS RES,0.5812579822750797,290
43,RNA,0.5780044085059041,199
44,BIOCHIM BIOPHYS ACTA,0.5773500540683744,595
45,PROTEIN SCI,0.5758795319179677,2135
46,J MED CHEM,0.5733047961814234,4818
47,BIOORG MED CHEM,0.5702897172644057,606
48,MOL MICROBIOL,0.5685275908810982,373
49,PROTEINS,0.5643235369677646,1932
50,SCI ADV,0.5601062106805003,114
51,J BIOL CHEM,0.5594097509738287,10460
52,J STRUCT BIOL,0.5519227544078865,891
53,J STRUCT FUNCT GENOM,0.5475414009609401,168
54,STRUCTURE,0.5420415824294339,5092
55,NUCLEIC ACIDS RES,0.5402456673084387,1790
56,J MOL BIOL,0.5392135087438417,9281
57,VIROLOGY,0.5321035906482585,121
58,INT J BIOL MACROMOL,0.5320123094104221,113
59,PLANT CELL,0.5257971202581072,137
60,J BACTERIOL,0.5222165783177892,351
61,MOL PHARMACOL,0.521314556810848,116
62,ELIFE,0.5169810158107494,602
63,PROC NATL ACAD SCI,0.5162624431803109,6726
64,J VIROL,0.5073157453317018,901
65,PLOS BIOL,0.49979988809770565,290
66,BIOCHEM BIOPHYS RES COMMUN,0.4994795072288895,514
67,PROTEIN CELL,0.48357384728406455,171
68,J EXP MED,0.4811312986699053,110
69,J IMMUNOL,0.4764508939341444,279
70,CELL REP,0.47435376496686993,313
71,EMBO REP,0.4727964801341124,203
72,BIOORG MED CHEM LETT,0.4665791754840379,1583
73,GENES DEV,0.4612612927904102,267
74,CELL RES,0.45916317741068113,167
75,SCIENCE,0.4412085124813446,1724
76,NATURE,0.4370161117724692,2790
77,NEURON,0.4322059645109539,139
78,NAT STRUCT MOL BIOL,0.429714015535208,2760
79,MOL CELL,0.41893430848328345,1364
80,IMMUNITY,0.4182405439974239,239
81,EMBO J,0.41269987160794813,1807
82,CELL,0.39305178312682154,1432
83,NAT IMMUNOL,0.38872619116265944,101
