Rank,Journal,Q1(td) percentile,Resolution,Structure count
1,J BIOL INORG CHEM,59.655138884017354,1.9140350877192986,114
2,FEBS J*,59.59230827844242,2.1022415730337087,356
3,PROTEIN ENG DES SEL,57.80438238092193,2.120699421965318,173
4,ACTA CRYST D*,56.30883243145565,1.9954597961494935,1766
5,BIOCHEM J,56.26903967303928,2.069630303030303,165
6,FEBS LETT,56.19458015593787,2.117112068965516,232
7,CELL CHEM BIOL,55.87070263665376,2.062686274509805,204
8,PROTEIN SCI*,55.43350830725154,2.051199275362316,1104
9,BIOCHEMISTRY*,55.39936420939515,2.094674627519726,4564
10,J MOL BIOL*,54.215287167318195,2.10553192650537,5497
11,BIOPHYS J,53.90682667883843,1.7930421052631582,95
12,PROTEINS,53.82939544266539,2.07881973816717,993
13,J AM CHEM SOC,52.969122586598985,1.9080392156862758,459
14,BIOCHEM BIOPHYS RES COMMUN,52.24596935765947,2.1601796407185634,167
15,NUCLEIC ACIDS RES,51.73102368862402,2.1882986111111093,288
16,J BACTERIOL,51.14379333302117,2.3102624113475176,141
17,BIOORG MED CHEM,50.810885829256215,2.090847457627118,59
18,J BIOL CHEM,50.80993330682415,2.1066171149144357,4090
19,J STRUCT BIOL,50.72217818308849,2.2694017094017087,117
20,J MED CHEM,50.69002646313593,2.138880991735538,605
21,STRUCTURE,48.948348132986894,2.169356470004963,2017
22,PNAS*,47.50303357556162,2.2129086460032634,1839
23,J VIROL,46.85047284151472,2.4030851063829797,141
24,SCIENCE*,45.197575118288206,2.424141853932584,712
25,EMBO J*,43.08313684637204,2.290628193832597,1135
26,NAT STRUCT MOL BIOL*,42.783692343168624,2.248877794336808,1342
27,NATURE*,42.60866524663564,2.412300204918031,976
28,BIOORG MED CHEM LETT*,38.87458337264976,2.199526315789473,323
29,CELL*,38.34373111892509,2.4836166924265846,647
30,MOL CELL*,37.47843780341885,2.3582994746059516,571
