Rank,Journal,Q1(td) percentile,Resolution,Structure count
1,BIOCHEM J*,65.41662632909969,2.110534370185326,1033
2,FEBS J*,65.1108401018654,2.022789380283403,1539
3,J BIOL INORG CHEM,62.60325721048119,1.8840876139683393,265
4,FEBS LETT*,61.30032379970749,2.101564219983207,814
5,J AM CHEM SOC*,60.880896887793746,2.000311740423091,2369
6,PROTEIN ENG DES SEL,60.592248549447405,2.0513530612244892,294
7,CELL CHEM BIOL,60.15959511249485,2.0774997033444578,902
8,ACTA CRYST D*,60.051023677409574,1.9859256614583185,4952
9,BIOCHEMISTRY*,59.44113839863437,2.052668690214357,8896
10,NUCLEIC ACIDS RES,58.767492232204376,2.2820356616953683,2127
11,STRUCTURE,58.51938646434965,2.197485930312627,5348
12,PROTEIN SCI,58.45322564336305,2.0732581655481015,2235
13,J MED CHEM,58.283787566746796,2.0717486941325105,5525
14,J VIROL,58.233008678663126,2.3439864681295743,957
15,J BIOL CHEM,57.90358918015836,2.1220707990445855,11055
16,J STRUCT BIOL,57.484786295192556,2.1502692130085963,1038
17,J BACTERIOL,57.36682757804245,2.2179866939505377,371
18,BIOORG MED CHEM,57.27454339139976,2.098657814871017,659
19,PROTEINS,57.079598980842974,2.067916434916491,1999
20,BIOCHEM BIOPHYS RES COMMUN,56.27624759469053,2.175412721817355,976
21,PNAS,55.780038805839446,2.274710997025069,7376
22,BIOPHYS J,55.35881346287459,1.915994974874371,199
23,J MOL BIOL*,55.23929980087383,2.125248195784678,9507
24,NATURE*,53.82856427390038,2.5222504947509283,3060
25,SCIENCE*,53.13637111481656,2.497320061926803,1949
26,MOL CELL*,50.366019360790524,2.4475805266747606,1599
27,BIOORG MED CHEM LETT*,50.179459927266535,2.1946340880503103,1590
28,NAT STRUCT MOL BIOL*,49.76812440361471,2.4011907693037404,2915
29,CELL*,49.36128509559358,2.536798464491366,1563
30,EMBO J*,49.133599079505935,2.3715653926701568,1910
