Rank,Journal,Q1(td) percentile,Resolution,Structure count
1,TUBERCULOSIS (EDINB)*,87.38264106223528,2.020318181818181,132
2,EUR J MED CHEM*,71.04550191732618,2.0278038299282533,418
3,ACS CATAL*,69.2531420199652,1.936618299736225,241
4,ACS INFECT DIS*,68.32080980267162,1.9468954248366017,153
5,CHEMBIOCHEM*,68.29949338334438,1.920974193548387,527
6,IUCRJ*,67.75895384201071,1.9531017793594299,281
7,ORG BIOMOL CHEM,67.42281928191682,1.882623952095808,167
8,MBIO,66.7233346132802,2.2386763327531365,169
9,ARCH BIOCHEM BIOPHYS*,66.13255503134089,2.079391307063188,276
10,INT J MOL SCI,65.77172037761709,2.115212636050583,103
11,CHEMISTRY,65.66118741775524,1.8204297970936365,242
12,BIOCHEM J*,65.41947269657497,2.110534370185326,1033
13,FEBS J*,65.11440535449663,2.022789380283403,1539
14,CELL HOST MICROBE,64.85332880056184,2.496345794392523,107
15,PLOS PATHOG*,64.71584482347991,2.2475538122338268,656
16,NAT MICROBIOL,64.68842477069708,2.322225225225225,111
17,CHEM COMMUN,64.58426265094589,1.8050000065368579,280
18,VIROLOGY,64.37749043873684,2.4350555555555555,126
19,NAT CHEM BIOL*,64.12270929973398,2.1875664749916175,1013
20,APPL ENVIRON MICROBIOL,64.00132771238998,2.00816875,112
21,ACS CHEM BIOL*,63.834761817730836,2.0379855177311694,1104
22,ACTA CRYST F*,63.587064546853675,2.0874963923216976,1466
23,SCI REP*,63.39034540945073,2.1577250420572343,1847
24,ANGEW CHEM*,63.24961627907939,1.9172186854460067,1065
25,J INORG BIOCHEM,62.817762846130485,1.7844380116959073,171
26,J BIOL INORG CHEM,62.61377320555906,1.8840876139683393,265
27,ACS OMEGA,62.5974819052084,1.8066372549019607,102
28,J COMPUT AIDED MOL DES,62.39349384152545,1.8818173913043477,115
29,CHEM SCI,61.98293702436616,1.8747019365477993,268
30,MABS,61.91459472258036,2.3452434782608695,115
31,J SYNCHROTRON RADIAT,61.754960941916224,1.789911564625848,147
32,PLOS ONE*,61.57168730925873,2.149214018689612,2057
33,GLYCOBIOLOGY,61.47777334141809,1.9573670212765952,188
34,CHEMMEDCHEM,61.400155852894855,1.9431031408754138,556
35,TO BE PUBLISHED*,61.38845752129322,2.0331372154062395,22421
36,NAT COMMUN*,61.370803502764495,2.213350580190543,3538
37,FEBS LETT,61.30376279188442,2.101564219983207,814
38,NAT CHEM,61.11137739456882,1.9451560693641596,173
39,ANTIMICROB AGENTS CHEMOTHER,61.104496023336,1.9555546925566334,309
40,ACS MED CHEM LETT,61.01299026083334,2.124244699402845,1062
41,RNA,60.95348787023075,2.4354055869664917,245
42,J AM CHEM SOC,60.886750247956186,2.000311740423091,2369
