Rank,Journal,Q1_min(t) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8294673766175933,131
2,J COMPUT AIDED MOL DES,0.6969268200502875,220
3,ORG BIOMOL CHEM,0.6964654148929874,201
4,APPL MICROBIOL BIOTECHNOL,0.6794807277512926,121
5,ACS CHEM NEUROSCI,0.6760014577957982,111
6,J SYNCHROTRON RADIAT,0.6752389464564321,162
7,CHEM COMMUN,0.6734361553367976,360
8,CHEMISTRY,0.6716414987829065,400
9,CHEMBIOCHEM,0.6705136306519299,682
10,J BIOL INORG CHEM,0.6667510105735575,305
11,CRYST GROWTH DES,0.6602171850302139,100
12,ACS CATAL,0.6561311680584815,598
13,ACS INFECT DIS,0.6515251996174193,378
14,APPL ENVIRON MICROBIOL,0.6514200495641059,143
15,BIOMOLECULES,0.647851409528916,171
16,J INORG BIOCHEM,0.6477630207112072,259
17,IUCRJ,0.647342395979105,575
18,DALTON TRANS,0.6459442710030974,106
19,J PHYS CHEM B,0.6437821947127087,107
20,ARCH BIOCHEM BIOPHYS,0.6334958129545695,347
21,FEBS J,0.6291777538432554,1921
22,ANGEW CHEM,0.6289111480883814,1706
23,ANTIMICROB AGENTS CHEMOTHER,0.6267798246268805,385
24,CHEM SCI,0.626645372743846,485
25,ACS CENT SCI,0.6182132109131196,148
26,MOLECULES,0.6170330318466878,225
27,ACTA CRYS SECTION D,0.6146034345660302,1420
28,ACTA CRYST F,0.6125979508075361,1771
29,BIOORG CHEM,0.6118172370060285,112
30,ACS CHEM BIOL,0.6073636198998995,1507
31,EUR J MED CHEM,0.6063893446427311,913
32,PROTEIN ENG DES SEL,0.6061446283946196,311
33,BIOCHIMIE,0.6056082997084515,165
34,GLYCOBIOLOGY,0.6035377627975138,246
35,BIOCHEM J,0.6030756578987935,1207
36,NAT CHEM,0.6030161017910382,312
37,ACTA CRYST D,0.6017704759208589,4387
38,J AM CHEM SOC,0.6013611012073852,3056
39,ACS OMEGA,0.6007273935201847,170
40,BIOCHEMISTRY,0.5992535340342393,9451
41,CHEMMEDCHEM,0.5991419297407746,681
42,NAT CHEM BIOL,0.5949150277741693,1390
43,TO BE PUBLISHED,0.5933534324243152,28679
44,INORG CHEM,0.591390879553864,147
45,SCI REP,0.5913327629616008,2383
46,CELL CHEM BIOL,0.5893075873744726,1067
47,COMPUT STRUCT BIOTECHNOL J,0.5878216250070255,135
48,CRYSTALS,0.5863925066376052,110
49,J CHEM INF MODEL,0.5854819261447203,108
50,BMC STRUCT BIOL,0.5803362599403185,229
51,FEBS LETT,0.579544844785847,929
52,PROTEINS,0.578997424709872,2127
53,J BIOCHEM,0.5785366692068733,317
54,PLOS ONE,0.5764315311637288,2222
55,BIOPHYS J,0.5753888512400374,233
56,PROTEIN SCI,0.5746359496579183,2672
57,PLOS PATHOG,0.573245775607184,843
58,FASEB J,0.5717622597501978,215
59,INT J BIOL MACROMOL,0.5694873826422814,449
60,INT J MOL SCI,0.5687889120764063,530
61,ACS MED CHEM LETT,0.5661668528105314,1634
62,BIOCHIM BIOPHYS ACTA,0.5649132797249122,601
63,J BIOL CHEM,0.564903814574648,12548
64,NAT PLANTS,0.5628681455765036,108
65,FRONT MICROBIOL,0.5613895078998808,129
66,J MED CHEM,0.5598006806005976,8391
67,FRONT MOL BIOSCI,0.5568528513208812,134
68,FEBS OPEN BIO,0.556574203426558,126
69,COMMUN CHEM,0.5563367529576994,135
70,MBIO,0.555855157870731,416
71,MOL MICROBIOL,0.5552169639171987,430
72,BIOORG MED CHEM,0.5516467077467472,876
73,J STRUCT BIOL,0.5494992528431756,1252
74,NAT COMMUN,0.5478148073436159,6474
75,J MOL BIOL,0.5474402708408406,9924
76,J AGRIC FOOD CHEM,0.5464612890386248,115
77,J STRUCT FUNCT GENOM,0.5440033820095515,173
78,SCI ADV,0.5429591120906738,855
79,BIORXIV,0.5414414267370096,200
80,J EXP MED,0.5412953125462372,150
81,STRUCTURE,0.5390639364084818,6101
82,BIOCHEM BIOPHYS RES COMMUN,0.5365247974069298,1337
83,PLANT CELL,0.5357457351626617,169
84,NAT MICROBIOL,0.5337375403378593,202
85,J BACTERIOL,0.5235755258798949,403
86,CELL HOST MICROBE,0.5206647258837303,170
87,J VIROL,0.5169882763783175,1092
88,COMMUN BIOL,0.5146302904164963,571
89,PNAS,0.5122128490459721,8872
90,MOL IMMUNOL,0.5113905377218478,100
91,MOL PHARMACOL,0.5077650193309478,146
92,NUCLEIC ACIDS RES,0.5050877417406386,3001
93,PROTEIN CELL,0.5036632448036186,190
94,ISCIENCE,0.5025250651845931,162
95,RNA,0.49975292998824083,303
96,PLOS BIOL,0.49547300716428827,397
97,CELL REP,0.49374911591414417,736
98,J IMMUNOL,0.49192912550976203,331
99,MABS,0.48926276825990156,167
100,BIOORG MED CHEM LETT,0.4889940644512589,1591
101,VIROLOGY,0.4875250431754256,133
102,SCI TRANSL MED,0.4858761977698841,132
103,FRONT IMMUNOL,0.4857410677552265,171
104,ELIFE,0.47100823766760286,1271
105,SCIENCE,0.4674005585583522,2811
106,EMBO REP,0.4633795880493185,238
107,SCI SIGNAL,0.46292764739937586,112
108,GENES DEV,0.45811939609608926,297
109,BLOOD,0.4565079943681749,121
110,NEURON,0.4529906765688966,173
111,EMBO J,0.4506327460913411,2014
112,CELL RES,0.44934696805132135,227
113,NATURE,0.4481658948787651,3471
114,NAT STRUCT MOL BIOL,0.4468567102011596,3093
115,IMMUNITY,0.43330640939546416,339
116,MOL CELL,0.43327805528596597,1800
117,NAT IMMUNOL,0.4315536224904879,145
118,J CELL BIOL,0.4280524705335442,112
119,CELL,0.4084556545768074,1810
