Rank,Journal,Q1_min(td) percentile,Structure count
1,TUBERCULOSIS (EDINB),0.8362040591004315,131
2,J COMPUT AIDED MOL DES,0.688427185655709,220
3,ORG BIOMOL CHEM,0.6521891327779373,201
4,APPL MICROBIOL BIOTECHNOL,0.6359021618182371,121
5,CHEMBIOCHEM,0.6357337201230289,682
6,ACS INFECT DIS,0.6344680724210632,378
7,ACS CATAL,0.6324199660851448,598
8,IUCRJ,0.6302384213742598,575
9,CELL HOST MICROBE,0.6291380238859166,170
10,APPL ENVIRON MICROBIOL,0.6283693444218444,143
11,ARCH BIOCHEM BIOPHYS,0.6268498321384821,347
12,NAT CHEM BIOL,0.6245411309061544,1390
13,PLOS PATHOG,0.6236997898672773,843
14,RNA,0.6198539277996056,303
15,BIOCHEM J,0.6175306307376638,1207
16,FEBS J,0.6174320723587655,1921
17,J BIOL INORG CHEM,0.6165179953101093,305
18,CHEMISTRY,0.6164416439584719,400
19,ACTA CRYST F,0.615799156428248,1771
20,NAT PLANTS,0.6129292601922139,108
21,CHEM COMMUN,0.6121435809147149,360
22,COMPUT STRUCT BIOTECHNOL J,0.6120760540943797,135
23,MOL PHARMACOL,0.6110667827687227,146
24,J EXP MED,0.6052336816896571,150
25,SCI REP,0.6047460628590058,2383
26,BIOMOLECULES,0.6046563700799723,171
27,J SYNCHROTRON RADIAT,0.6043600960743563,162
28,MOLECULES,0.6028593114659939,225
29,BIOCHIMIE,0.6021181802645319,165
30,ACS CHEM BIOL,0.5968953732343957,1507
31,EUR J MED CHEM,0.5958535093760648,913
32,PLOS ONE,0.5941799712600246,2222
33,J VIROL,0.5938951570719956,1092
34,ANGEW CHEM,0.5937665046934347,1706
35,CRYST GROWTH DES,0.5926256293887119,100
36,ANTIMICROB AGENTS CHEMOTHER,0.5920232945300268,385
37,VIROLOGY,0.588147090108689,133
38,NAT MICROBIOL,0.5876918930536844,202
39,BIOCHEMISTRY,0.5869443803992535,9451
40,PROTEIN ENG DES SEL,0.5867877874974373,311
41,J PHYS CHEM B,0.5866016324072398,107
42,ACS CHEM NEUROSCI,0.5862735252360299,111
43,SCI TRANSL MED,0.5862423059498348,132
44,NAT COMMUN,0.5853482697634846,6474
45,CELL REP,0.5846558227623831,736
46,ACS CENT SCI,0.5845993222612418,148
47,MBIO,0.5842441306589651,416
48,CELL CHEM BIOL,0.5836601728737085,1067
49,PLANT CELL,0.5826107831728843,169
50,FEBS LETT,0.5823454054741091,929
51,BMC STRUCT BIOL,0.5823364430481146,229
52,ACTA CRYS SECTION D,0.5801033408313254,1420
53,GLYCOBIOLOGY,0.5800176920814211,246
54,ACS MED CHEM LETT,0.5795285887989415,1634
55,J INORG BIOCHEM,0.5789109283573206,259
56,FASEB J,0.5786875651146756,215
57,J AM CHEM SOC,0.5773990873011403,3056
58,ACTA CRYST D,0.5771548978161561,4387
59,MOL MICROBIOL,0.5769249633982046,430
60,TO BE PUBLISHED,0.5735915859536662,28679
61,J BIOL CHEM,0.5732634838876693,12548
62,FEBS OPEN BIO,0.5716360572684206,126
63,CHEMMEDCHEM,0.571243633068682,681
64,NAT CHEM,0.5711687214210789,312
65,DALTON TRANS,0.5701351308041533,106
66,STRUCTURE,0.5695430060788123,6101
67,J CHEM INF MODEL,0.5691666958631559,108
68,BIOCHIM BIOPHYS ACTA,0.5684832250287467,601
69,PROTEINS,0.5678037628695328,2127
70,PROTEIN SCI,0.5675866303911087,2672
71,CELL RES,0.5667310465259329,227
72,NUCLEIC ACIDS RES,0.5666981600691857,3001
73,ACS OMEGA,0.5660843509740077,170
74,INT J MOL SCI,0.5650268484938009,530
75,CHEM SCI,0.563153400339426,485
76,NATURE,0.562797134313646,3471
77,J BACTERIOL,0.5614472827146479,403
78,BIOCHEM BIOPHYS RES COMMUN,0.5602316859456666,1337
79,J BIOCHEM,0.5586191337553572,317
80,J MOL BIOL,0.556637681858073,9924
81,J STRUCT BIOL,0.5566033582146017,1252
82,PNAS,0.5564131445370797,8872
83,MABS,0.5561558831791441,167
84,COMMUN BIOL,0.5560342712127003,571
85,COMMUN CHEM,0.5500296889253727,135
86,PLOS BIOL,0.5493145368529928,397
87,NAT IMMUNOL,0.5488052752579942,145
88,GENES DEV,0.5478748091954871,297
89,IMMUNITY,0.5466961100492655,339
90,MOL IMMUNOL,0.5460745521370868,100
91,BIOORG CHEM,0.5457929292765805,112
92,BIOORG MED CHEM,0.5454547705621049,876
93,PROTEIN CELL,0.5451578128330443,190
94,J CELL BIOL,0.5449398700366045,112
95,CRYSTALS,0.544561973936329,110
96,BIORXIV,0.5445247140949628,200
97,FRONT MICROBIOL,0.5434905966829492,129
98,ELIFE,0.5428769913666694,1271
99,INT J BIOL MACROMOL,0.5422197088873784,449
100,J MED CHEM,0.5410970852788689,8391
101,CELL,0.5367602172451711,1810
102,ISCIENCE,0.5365209479798857,162
103,J IMMUNOL,0.5359802312807367,331
104,EMBO J,0.5318699238152623,2014
105,MOL CELL,0.5305605979232697,1800
106,NAT STRUCT MOL BIOL,0.5304989616282484,3093
107,BLOOD,0.5304551550301928,121
108,NEURON,0.5301217876390174,173
109,SCIENCE,0.5295509882062029,2811
110,EMBO REP,0.529082834036976,238
111,SCI SIGNAL,0.5269045348707111,112
112,SCI ADV,0.5255855950492857,855
113,J AGRIC FOOD CHEM,0.5241380764899687,115
114,FRONT IMMUNOL,0.5127010614842585,171
115,FRONT MOL BIOSCI,0.512521364507705,134
116,BIOORG MED CHEM LETT,0.5099583297948027,1591
117,J STRUCT FUNCT GENOM,0.5095329805060179,173
118,BIOPHYS J,0.509223538471414,233
119,INORG CHEM,0.5039711128348724,147
